,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
62,e-fA-gBCkj0,614459778,2777964,82543,10/15/2012,Music,Not specified,0 days 00:03:55.000000000,123528,27400000,12018189459,67,9/19/2006,Not specified,45.21,1.34,33.74,2218,Bruno Mars - Locked Out Of Heaven (Official Video)
63,Mgfe5tIwOj0,614466268,4374619,156831,1/12/2018,Music,Not specified,0 days 00:03:51.000000000,123652,14300000,5008020430,122,2/5/2011,GB,71.19,2.55,27.92,2533,Dua Lipa - IDGAF (Official Music Video)
64,aZla1ttZHaw,613951112,4837650,328933,3/15/2018,Music,Not specified,0 days 00:05:21.000000000,255801,7040000,1613408942,53,4/13/2013,US,78.8,5.36,14.7,1797,Lil Dicky  - Freaky Friday feat. Chris Brown (Official Music Video)
65,h4eueDYPTIg,615151956,0,0,4/4/2014,Education,en,0 days 00:02:11.000000000,534,36400000,23233502437,358,2/9/2013,IN,0,0,0,419,"Head, Shoulders, Knees & Toes - Exercise Song For Kids"
66,NNqLB7znMLU,614391588,3483770,307975,11/24/2018,Music,Not specified,0 days 00:04:20.000000000,119579,142000000,1.11948E+11,14447,3/13/2006,IN,56.7,5.01,11.32,4639,Leja Re | Dhvani Bhanushali | Tanishk Bagchi | Rashmi Virag |Radhika Rao| Vinay Sapru | Siddharth
67,WA4iX5D9Z64,611990652,2849932,153581,9/1/2012,Music,Not specified,0 days 00:03:36.000000000,204623,26700000,18800582829,125,5/12/2009,US,46.57,2.51,18.55,1208,Taylor Swift - We Are Never Ever Getting Back Together
68,9BMwcO6_hyA,611930709,1987742,95535,6/17/2009,Music,Not specified,0 days 00:06:06.000000000,61732,2910000,4022175530,138,5/12/2009,Not specified,32.48,1.56,20.82,36,Bon Jovi - Always (Official Music Video)
69,nBANlLaki_Y,608115509,710696,389114,11/30/2013,Music,Not specified,0 days 00:02:28.000000000,9702,34300000,31545120008,888,6/2/2011,Not specified,11.69,6.4,1.83,912,Cuidado con la Bomba Chita - Las Canciones del Zoo | El Reino Infantil
70,p03TIGqEc8o,605212771,2738132,199270,2/16/2018,Music,Not specified,0 days 00:03:24.000000000,92286,2450000,1007284656,68,3/11/2013,US,45.24,3.29,13.75,1803,"Sofia Reyes - 1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]"
71,yIIGQB6EMAM,604895709,2345244,272176,2/8/2018,Music,Not specified,0 days 00:03:23.000000000,97381,142000000,1.11948E+11,14447,3/13/2006,IN,38.77,4.5,8.62,4350,Bom Diggy Diggy  (VIDEO) | Zack Knight | Jasmin Walia | Sonu Ke Titu Ki Sweety
72,ExaWNagWYBI,603607101,1387256,755987,9/19/2014,Music,Not specified,0 days 00:26:32.000000000,8216,17800000,8729409382,378,7/7/2009,CO,22.98,12.52,1.84,1900,Canciones infantiles - las mejores canciones infantiles
73,CUciBrtqFGM,603066066,965577,632746,11/24/2015,Education,Not specified,0 days 00:03:29.000000000,1051,6680000,2588119964,648,6/27/2015,IN,16.01,10.49,1.53,150,Machli Jal Ki Rani hai - Hindi Rhymes | hindi baby songs | Jugnu kids nursery rhymes
74,izGwDsrQ1eQ,602533378,3288353,111021,10/25/2009,Music,Not specified,0 days 00:05:02.000000000,182893,855000,1410422953,115,9/2/2009,Not specified,54.58,1.84,29.66,53,George Michael - Careless Whisper (Official Video)
75,K_9tX4eHztY,602250853,2577518,198666,3/26/2016,Music,Not specified,0 days 00:05:24.000000000,63943,4540000,4425164603,257,6/30/2010,Not specified,42.8,3.3,12.97,2096,Future - Low Life (Official Music Video) ft. The Weeknd
76,iGk5fR-t5AU,601846040,4879230,1170932,8/24/2017,Music,Not specified,0 days 00:06:25.000000000,469636,25500000,19310933123,145,12/13/2009,US,81.07,19.46,4.17,2811,Katy Perry - Swish Swish (Official) ft. Nicki Minaj
77,GtOngOaClgU,601214697,1820731,128907,6/3/2016,Music,Not specified,0 days 00:03:19.000000000,102152,5920000,5431331469,76,12/7/2015,US,30.28,2.14,14.15,179,CNCO - Quisiera (Official Video)
78,79DijItQXMM,602831781,1742118,226059,11/28/2016,Music,Not specified,0 days 00:02:49.000000000,76595,19700000,12991670423,1195,5/20/2010,Not specified,28.9,3.75,7.71,2384,"Dwayne Johnson - You're Welcome (From ""Moana"")"
79,KkYqMa5YXls,600466989,682156,294021,10/3/2014,People & Blogs,en,0 days 00:03:10.000000000,0,9240000,13127109471,1738,10/3/2011,US,11.36,4.9,2.32,1096,Kids 72 Costume Runway Show
80,mI0FKAIlSeU,599655340,314430,246025,4/9/2014,Entertainment,Not specified,0 days 00:21:28.000000000,12390,723000,836855337,334,12/5/2013,US,5.24,4.1,1.28,125,Many Play Doh Eggs Surprise Disney Princess Hello Kitty Cars 2 unboxing
81,Wd2B8OAotU8,598745772,1301125,143959,10/18/2016,Music,en,0 days 00:02:35.000000000,54077,31200000,17027980330,3713,6/7/2006,IN,21.73,2.4,9.05,3786,"Nashe Si Chadh Gayi Full Song, Befikre, Ranveer Singh, Vaani, Arijit Singh, Vishal, Shekhar, Jaideep"
82,oRdxUFDoQe0,599585834,3388039,124941,4/11/2011,Music,Not specified,0 days 00:04:59.000000000,157519,8210000,7958445714,110,9/2/2009,Not specified,56.51,2.08,27.17,586,Michael Jackson - Beat It (Official Video)
83,VlgMnwmKXi0,598112236,1360377,726343,5/27/2018,Education,Not specified,0 days 00:07:59.000000000,0,25400000,7081982867,271,10/25/2013,US,22.74,12.14,1.87,1675,"Darling Darling Yes Sweetie, Eating Pizza + More BST Kids Songs"
84,I8vzbIuvhoo,597461496,0,0,7/11/2014,Howto & Style,Not specified,0 days 00:09:12.000000000,441,11500000,14914753600,2880,4/13/2011,US,0,0,#DIV/0!,1185,Play Doh Sparkle Princess Ariel Elsa Anna Disney Frozen MagiClip Glitter Glider Dolls
85,bPk9bSvQQoc,599624229,1145590,317914,12/1/2015,Music,en,0 days 00:04:24.000000000,49385,142000000,1.11948E+11,14447,3/13/2006,IN,19.11,5.3,3.61,3550,"PREM RATAN DHAN PAYO' Title Song (Full VIDEO) | Salman Khan, Sonam Kapoor | Palak Muchhal T-Series"
86,YxZXLWIx6ik,597745674,2399851,145215,9/29/2017,Music,es-419,0 days 00:04:45.000000000,82913,29900000,10909712227,352,5/16/2011,PR,40.15,2.43,16.52,2328,Daddy Yankee & Bad Bunny - Vuelve (Video Oficial)
87,UWV41yEiGq0,597263520,2063185,112957,8/25/2016,Music,Not specified,0 days 00:04:42.000000000,63431,12500000,6543435735,33,2/13/2016,PR,34.54,1.89,18.28,194,"Diles - Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow"
88,btPJPFnesV4,594405926,2906637,121086,11/14/2009,Music,Not specified,0 days 00:04:11.000000000,113494,398000,732389380,22,10/15/2009,Not specified,48.9,2.04,23.97,30,Survivor - Eye Of The Tiger (Official Music Video)
89,Fvw4vOXyBPU,594082445,2666354,233074,5/5/2017,Music,fr,0 days 00:02:54.000000000,142791,6960000,2112207967,102,1/26/2010,FR,44.88,3.92,11.45,2656,L'Algérino - Les Menottes (Tching Tchang Tchong)
90,VPRjCeoBqrI,593714304,2566476,74864,6/19/2014,Music,Not specified,0 days 00:04:14.000000000,61997,16900000,10393961734,266,1/3/2010,GB,43.23,1.26,34.31,1628,Coldplay - A Sky Full Of Stars (Official Video)
91,2i2khp_npdE,592992061,4139595,84686,6/2/2016,Music,en,0 days 00:03:12.000000000,160228,34700000,8238468111,231,8/25/2012,NO,69.81,1.43,48.82,1377,Alan Walker - Sing Me To Sleep
92,-7w9tdzndjc,592750565,938337,98483,5/14/2014,Music,Not specified,0 days 00:04:43.000000000,19614,3400000,1697251840,155,2/5/2013,MX,15.83,1.66,9.54,463,BANDA MS - NO ME PIDAS PERDÓN (VIDEO OFICIAL)
93,fiore9Z5iUg,592731207,2619800,68171,5/20/2014,Music,Not specified,0 days 00:03:14.000000000,45436,3030000,2374539341,269,2/23/2011,Not specified,44.2,1.15,38.43,1182,Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official)
94,Tet6_BlStEM,592724598,2602431,383873,3/23/2018,Music,id,0 days 00:03:54.000000000,173047,6620000,2974396578,1489,2/24/2012,ID,43.91,6.48,6.78,2219,Siti Badriah - Lagi Syantik (Official Music Video NAGASWARA) #music
95,rYKOuKaWEjg,592359456,2418646,124404,6/29/2018,Music,Not specified,0 days 00:03:09.000000000,43990,12400000,6862609626,139,4/3/2012,BR,40.83,2.1,19.44,2278,Zé Neto e Cristiano - NOTIFICAÇÃO PREFERIDA - #EsqueceOMundoLaFora
96,U8q6MFtbp0A,594396889,1938526,994465,11/6/2018,Entertainment,Not specified,0 days 00:04:16.000000000,19016,1710000,641709996,15,11/2/2018,MX,32.61,16.73,1.95,4,LABIOS DESAFÍO / LIP CHALLENGE Tik Tok Musically Compilation 2018
97,6_PvbBg63cY,590655237,1410403,729372,4/27/2018,Education,en-US,0 days 00:05:06.000000000,0,3820000,598267950,35,5/19/2015,US,23.88,12.35,1.93,1074,"Johny Johny Yes Papa and More Nursery Rhymes and Kids Songs for Children, Kids and Toddlers"
98,7F37r50VUTQ,591080857,4005858,180508,1/27/2017,Music,Not specified,0 days 00:04:17.000000000,128027,26700000,18800582829,125,5/12/2009,US,67.77,3.05,22.22,2817,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)"
99,DzwkcbTQ7ZE,590587932,3724394,101469,4/23/2015,Music,Not specified,0 days 00:03:53.000000000,98062,6700000,4315690406,77,11/3/2010,Not specified,63.06,1.72,36.66,1632,Jessie J - Flashlight (from Pitch Perfect 2) (Official Video)
100,kHue-HaXXzg,589835976,3203760,203262,11/1/2013,Music,Not specified,0 days 00:03:51.000000000,162593,11600000,4843312111,169,5/12/2009,Not specified,54.32,3.45,15.74,1634,"Demi Lovato - Let It Go (from ""Frozen"") (Official Video)"
101,vrLu-gdkG6I,590312780,1262185,791256,9/5/2015,Entertainment,Not specified,0 days 00:09:08.000000000,3186,5980000,3265217764,519,11/17/2014,RU,21.38,13.4,1.6,292,Песенки для детей - Едет трактор - мультик про машинки
102,HgzGwKwLmgM,589146832,3387346,78075,8/1/2008,Music,Not specified,0 days 00:03:37.000000000,180274,12500000,6415737837,825,7/7/2008,GB,57.5,1.33,43.23,25,Queen - Don't Stop Me Now (Official Video)
103,hmE9f-TEutc,588779292,8114443,205301,10/9/2016,Music,ko,0 days 00:06:04.000000000,1004945,37200000,9644770770,392,6/4/2008,KR,137.82,3.49,39.49,3049,BTS (방탄소년단) '피 땀 눈물 (Blood Sweat & Tears)' Official MV
104,6EEW-9NDM5k,587111796,4369728,116764,6/17/2009,Music,Not specified,0 days 00:04:25.000000000,179771,3590000,3406795759,43,5/12/2009,Not specified,74.43,1.99,37.4,36,Akon - Lonely (Official Video)
105,m7Bc3pLyij0,589644537,8491376,205038,9/24/2018,Music,en,0 days 00:03:54.000000000,580824,45900000,9056786663,442,4/6/2015,US,144.01,3.48,41.38,1267,Marshmello ft. Bastille - Happier (Official Music Video)
106,OYwdXMPu17E,586500383,2240006,113348,7/26/2018,Music,Not specified,0 days 00:04:16.000000000,48186,6950000,3504917192,40,12/6/2016,CO,38.19,1.93,19.79,597,Culpables - MTZ Manuel Turizo
107,m-M1AtrxztU,585130397,2900618,74433,12/5/2013,Music,en,0 days 00:04:29.000000000,76705,8790000,5608218966,104,6/21/2010,Not specified,49.57,1.27,39.03,1263,Clean Bandit - Rather Be ft. Jess Glynne [Official Video]
108,zRIbf6JqkNc,584192524,1836467,78869,10/9/2009,Music,Not specified,0 days 00:05:14.000000000,64333,4740000,4947201402,39,5/12/2009,Not specified,31.44,1.35,23.29,150,Guns N' Roses - Don't Cry
109,lRWqYR3e7xE,584632699,1606468,83062,4/12/2011,Music,Not specified,0 days 00:04:53.000000000,63158,3910000,4246639008,48,5/12/2009,Not specified,27.48,1.42,19.35,700,Don Omar - Taboo
110,kPBzTxZQG5Q,583905526,2546987,85739,10/5/2009,Music,Not specified,0 days 00:03:56.000000000,80969,974000,1265039698,32,5/12/2009,Not specified,43.62,1.47,29.67,146,3 Doors Down - Here Without You (Official Video)
111,58u-zkDLNPg,585648192,2129292,120020,8/22/2019,Music,Not specified,0 days 00:04:52.000000000,37338,341,616898786,13,2/25/2019,Not specified,36.36,2.05,17.74,178,"Tainy, Anuel AA, Ozuna - Adicto (Official Video)"
112,wZRWpr1G1Qw,583155426,1403993,67767,4/17/2015,Music,Not specified,0 days 00:03:55.000000000,38260,4430000,4012251769,78,9/26/2013,Not specified,24.08,1.16,20.76,568,"Wisin, Carlos Vives - Nota de Amor (Official Video) ft. Daddy Yankee"
113,waU75jdUnYw,582050683,4110247,151963,1/21/2015,Music,Not specified,0 days 00:04:36.000000000,80933,10800000,9346676610,79,7/13/2011,CA,70.62,2.61,27.06,1288,The Weeknd - Earned It (from Fifty Shades Of Grey) (Explicit) (Official Video)
114,svVSim1xils,580887839,623165,438854,1/26/2015,Education,en,0 days 01:09:41.000000000,809,24000000,14442931263,338,8/26/2008,Not specified,10.73,7.55,1.42,2344,Johny Johny Yes Papa Nursery Rhyme - Kids' Songs - 3D Animation English Rhymes For Children
115,qDRORgoZxZU,580235113,3549033,278901,5/10/2016,Music,Not specified,0 days 00:03:03.000000000,195945,8380000,6090651612,101,2/26/2014,Not specified,61.17,4.81,12.72,804,Meghan Trainor - Me Too
116,6ONRf7h3Mdk,584616910,5652493,260828,10/19/2018,Music,Not specified,0 days 00:05:23.000000000,247820,1970000,3324413323,59,9/15/2012,Not specified,96.69,4.46,21.68,2225,Travis Scott - SICKO MODE ft. Drake (Official Video)
117,PjTU0DmBWiU,580850509,4022578,262592,6/13/2018,Entertainment,hi,0 days 00:03:12.000000000,244717,21200000,6039821251,343,10/22/2016,IN,69.25,4.52,15.32,599,Prada : Jass Manak (Official Video) Satti Dhillon | Latest Punjabi Song | GK DIGITAL | Geet MP3
118,u3u22OYqFGo,578627036,3143029,162963,8/13/2014,Music,Not specified,0 days 00:05:31.000000000,121099,5030000,3194495954,68,2/25/2013,Not specified,54.32,2.82,19.26,534,Iggy Azalea - Black Widow ft. Rita Ora (Official Music Video)
119,orxxp-3gBiE,580267445,1171431,731221,9/12/2009,Film & Animation,pt,0 days 00:03:12.000000000,9142,22600000,15646140419,51,8/30/2006,BR,20.19,12.6,1.6,1109,Mariana - DVD Galinha Pintadinha - Desenho Infantil
120,KRaWnd3LJfs,578509540,2936558,80893,5/11/2012,Music,Not specified,0 days 00:04:40.000000000,169901,15000000,15235887825,122,5/12/2009,US,50.76,1.4,36.26,1095,Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video)
121,AByfaYcOm4A,577923327,3699637,121442,4/9/2013,Music,Not specified,0 days 00:03:36.000000000,313049,11600000,4843312111,169,5/12/2009,Not specified,64.02,2.1,30.49,1428,Demi Lovato - Heart Attack (Official Video)
122,GX8Hg6kWQYI,579025992,9708528,170459,10/1/2018,Music,Not specified,0 days 00:02:18.000000000,872278,25800000,5052299198,104,6/23/2015,US,167.67,2.94,57.03,1196,XXXTENTACION - MOONLIGHT (OFFICIAL MUSIC VIDEO)
123,FTQbiNvZqaY,576872976,2817221,113112,5/22/2013,Music,Not specified,0 days 00:04:35.000000000,163491,327000,914191337,46,12/1/2010,Not specified,48.84,1.96,24.92,903,Toto - Africa (Official Music Video)
124,kdemFfbS5H0,575839323,3152577,320807,1/29/2014,Music,Not specified,0 days 00:03:44.000000000,178475,20500000,836705508,208,9/22/2012,US,54.75,5.57,9.83,494,#SELFIE (Official Music Video) - The Chainsmokers
125,SX_ViT4Ra7k,577202729,1993768,99998,2/26/2018,Music,Not specified,0 days 00:04:35.000000000,192751,4960000,2786030376,55,3/31/2010,Not specified,34.54,1.73,19.97,2889,米津玄師  MV「Lemon」
126,eFOu-RPXxi4,575970928,0,0,5/8/2015,Education,en,0 days 00:01:52.000000000,2,30300000,26532817264,1219,6/22/2011,US,0,0,#DIV/0!,1416,Learn with Little Baby Bum | Getting Dressed Song | Nursery Rhymes for Babies | ABCs and 123s
127,Ri7-vnrJD3k,573374354,2447510,73755,11/16/2011,Music,Not specified,0 days 00:03:59.000000000,95095,15600000,8877180988,31,10/15/2009,Not specified,42.69,1.29,33.09,762,Adele - Set Fire To The Rain (Live at The Royal Albert Hall)
128,HyKw9F1QMz4,573425314,1649462,1039215,7/29/2013,Music,Not specified,0 days 00:02:56.000000000,1215,21700000,12248252136,299,6/6/2013,AR,28.77,18.12,1.59,53,La Gallina Turuleca - Las Canciones de la Granja de Zenón 1
129,WXBHCQYxwr0,574638632,4338091,149340,8/27/2018,Music,Not specified,0 days 00:03:28.000000000,108533,3050000,965480151,77,8/14/2017,Not specified,75.49,2.6,29.03,378,Ava Max - Sweet but Psycho [Official Music Video]
130,9vMh9f41pqE,572654573,3997127,93837,4/22/2014,Music,Not specified,0 days 00:03:19.000000000,98815,27200000,16570265109,9594,7/12/2007,NL,69.8,1.64,42.56,2476,"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)"
131,vPwQ71gAxn4,574789915,1613676,939622,10/12/2018,Education,en,0 days 00:34:22.000000000,10082,85300000,66071232131,536,9/1/2006,US,28.07,16.35,1.72,4424,Yes Yes Bedtime Song + More Nursery Rhymes & Kids Songs - CoComelon
132,4NJlUribp3c,572998046,5485543,183870,3/10/2016,Music,Not specified,0 days 00:04:08.000000000,292926,2970000,1126754170,35,3/7/2016,US,95.73,3.21,29.82,3,Desiigner - Panda (Official Audio)
133,yWo_uSJQE-s,572378292,1237515,95125,7/8/2016,Music,Not specified,0 days 00:04:49.000000000,34086,483000,578417612,11,12/4/2012,Not specified,21.62,1.66,13.02,1312,"IAmChino - Ay Mi Dios ft. Pitbull, Yandel, CHACAL (Official Music Video)"
134,rPvh3WsRt2Q,576521520,859943,325526,2/16/2015,Music,en,0 days 00:06:16.000000000,30830,8640000,3598481782,1374,10/13/2011,Not specified,14.92,5.65,2.64,1222,Maiyya Yashoda - Video Song - Alka Yagnik Hit Songs - Anuradha Paudwal Songs
135,iPGgnzc34tY,577729846,3252599,228198,4/6/2018,Music,Not specified,0 days 00:02:56.000000000,105072,4130000,1388504457,18,6/20/2016,FR,56.3,3.95,14.25,655,Aya Nakamura - Djadja (Clip officiel)
136,ylWjaP0Z-20,573055417,830683,500210,4/5/2014,Music,Not specified,0 days 00:02:01.000000000,7306,34300000,31545120008,888,6/2/2011,Not specified,14.5,8.73,1.66,1038,Caballo Verde - Canciones de la Granja 2
137,1dttq5p0xUM,572412629,0,0,6/17/2014,Education,en,0 days 00:02:39.000000000,17,36400000,23233502437,358,2/9/2013,IN,0,0,#DIV/0!,493,Baa Baa Black Sheep - The Joy of Sharing!
138,SRcnnId15BA,572016840,2801008,107137,6/16/2009,Music,Not specified,0 days 00:04:10.000000000,84058,4560000,4567230549,62,5/12/2009,Not specified,48.97,1.87,26.19,35,50 Cent - Candy Shop (Official Music Video) ft. Olivia
139,CwfoyVa980U,570918289,3623087,101410,10/19/2017,Music,Not specified,0 days 00:03:31.000000000,143777,16800000,6472165503,90,9/9/2009,US,63.46,1.78,35.65,2962,"Charlie Puth - ""How Long"" [Official Video]"
140,BVwAVbKYYeM,571099107,5832364,145905,6/23/2015,Music,Not specified,0 days 00:04:17.000000000,395253,19900000,16768968046,17420,1/31/2011,Not specified,102.13,2.55,40.05,1604,[MV] BTS(방탄소년단) _ DOPE(쩔어)
141,#NAME?,570389252,4154765,298899,3/21/2017,Music,Not specified,0 days 00:03:12.000000000,153825,58200000,30427312642,1438,3/21/2012,BR,72.84,5.24,13.9,1826,MC Kevinho - O Grave Bater  [Sintonia Soundtrack] (KondZilla)
142,EkHTsc9PU2A,570927590,2992533,66475,3/14/2008,Music,Not specified,0 days 00:03:41.000000000,109675,2890000,1445425477,96,6/22/2007,US,52.42,1.16,45.19,266,Jason Mraz - I'm Yours (Official Video)
143,xKKeqlBQ3Js,569923247,2325445,180901,2/19/2017,Music,Not specified,0 days 00:04:31.000000000,76538,8150000,2142952292,125,4/24/2015,PR,40.8,3.17,12.87,667,Arcangel - Me Acostumbre ft. Bad Bunny [Official Video]
144,gdx7gN1UyX0,569345491,4467922,240449,6/8/2016,Music,Not specified,0 days 00:03:28.000000000,235189,32700000,20455224743,152,9/26/2009,US,78.47,4.22,18.59,2447,Justin Bieber - Company (Official Music Video)
145,RSyUWjftHrs,568786741,1199165,78478,8/26/2013,Music,Not specified,0 days 00:04:09.000000000,37135,13300000,12682341683,128,5/12/2009,Not specified,21.08,1.38,15.28,1567,Enrique Iglesias - Loco ft. Romeo Santos
146,_SrBt7Jv5qI,570659881,862806,590456,5/19/2013,Entertainment,en,0 days 00:02:59.000000000,8962,2330000,999325538,16,3/25/2012,Not specified,15.12,10.35,1.46,420,Chanda Mama Door Ke - Vachan 1955 - Children's Popular Hindi Nursery Rhyme
147,iX-QaNzd-0Y,568610389,2814734,98790,4/4/2013,Music,Not specified,0 days 00:05:14.000000000,64328,1410000,955563707,115,1/6/2012,DE,49.5,1.74,28.45,454,Milky Chance - Stolen Dance (Album Version)
148,M4ZoCHID9GI,568117893,3728904,116766,4/12/2018,Music,Not specified,0 days 00:03:59.000000000,103165,10800000,9346676610,79,7/13/2011,CA,65.64,2.06,31.86,2465,The Weeknd - Call Out My Name (Official Video)
149,Ap96zOGbxdk,569124119,1188917,626075,4/17/2018,Entertainment,Not specified,0 days 00:05:05.000000000,0,9740000,3339974619,100,7/17/2015,US,20.89,11,1.9,1005,Disney Cars Lightning McQueen Car Wash
150,dNhxLae8O9M,568288383,0,0,8/23/2017,Entertainment,en,0 days 00:03:50.000000000,0,5400000,1537598073,147,4/20/2015,PH,0,0,0,856,"Fun Playing Hide and Seek, Peek-A-Boo - Donna The Explorer"
151,CvBfHwUxHIk,567863455,2480624,98407,12/14/2009,Music,Not specified,0 days 00:04:15.000000000,108634,25700000,15280539416,106,5/12/2009,US,43.68,1.73,25.25,216,Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z
152,F90Cw4l-8NY,566079334,3359480,89990,1/21/2013,Music,Not specified,0 days 00:03:53.000000000,145734,1670000,952012183,132,1/3/2012,Not specified,59.35,1.59,37.33,384,Bastille - Pompeii
153,ejvpVhvKesM,564665089,2557655,281532,10/12/2017,Music,Not specified,0 days 00:05:11.000000000,126013,1560000,610403981,9,12/2/2012,EG,45.3,4.99,9.08,1775,3 Daqat - Abu Ft. Yousra  ثلاث دقات - أبو و يسرا
